__time,/psm_joint_telemetry/header/stamp,/psm_joint_telemetry/insertion/effort,/psm_joint_telemetry/insertion/position,/psm_joint_telemetry/insertion/velocity,/psm_joint_telemetry/pitch/effort,/psm_joint_telemetry/pitch/position,/psm_joint_telemetry/pitch/velocity,/psm_joint_telemetry/roll/effort,/psm_joint_telemetry/roll/position,/psm_joint_telemetry/roll/velocity
1747311381.806060,24.670000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.808427,24.673000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.810796,24.675000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.813279,24.677000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.815725,24.680000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.818089,24.682000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.820510,24.685000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.822920,24.687000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.825303,24.689000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.827767,24.692000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.830122,24.694000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.832595,24.697000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.834969,24.699000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.837448,24.702000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.839841,24.704000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.842237,24.706000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.844645,24.709000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.847053,24.711000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.849436,24.714000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.851834,24.716000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.854266,24.718000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.856648,24.721000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.859037,24.723000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.861451,24.726000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.863855,24.728000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.866378,24.730000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.868781,24.733000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.871185,24.735000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.873559,24.738000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.875935,24.740000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.878415,24.743000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.880812,24.745000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.883312,24.747000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.885810,24.750000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.888350,24.752000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.890800,24.755000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.893286,24.757000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.895630,24.760000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.898024,24.762000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.900450,24.765000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.902867,24.767000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.905219,24.769000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.907570,24.772000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.909952,24.774000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.912395,24.777000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.914811,24.779000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.917215,24.781000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.919608,24.784000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.921994,24.786000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.924387,24.789000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.926772,24.791000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.929194,24.793000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.931547,24.796000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.933969,24.798000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.936345,24.801000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.938736,24.803000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.941108,24.805000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.943487,24.808000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.945863,24.810000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.948303,24.812000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.950711,24.815000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.953091,24.817000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.955478,24.820000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.957854,24.822000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.960239,24.824000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.962620,24.827000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.965063,24.829000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.967489,24.832000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.969901,24.834000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.972347,24.836000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.974769,24.839000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.977287,24.841000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.979801,24.844000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.982283,24.846000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.984766,24.849000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.987277,24.851000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.989777,24.854000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.992285,24.856000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.994769,24.859000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.997261,24.861000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311381.999752,24.864000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.002254,24.866000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.004755,24.869000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.007248,24.871000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.009727,24.874000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.012222,24.876000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.014612,24.879000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.017045,24.881000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.019443,24.884000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.021842,24.886000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.024300,24.888000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.026740,24.891000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.029181,24.893000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.031507,24.896000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.033947,24.898000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.036352,24.901000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.038746,24.903000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.041134,24.905000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.043528,24.908000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.045907,24.910000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.048303,24.912000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.050712,24.915000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.053133,24.917000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.055549,24.920000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.057949,24.922000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.060350,24.925000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.062747,24.927000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.065153,24.929000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.067625,24.932000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.070038,24.934000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.072414,24.937000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.074784,24.939000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.077178,24.941000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.079586,24.944000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.081989,24.946000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.084425,24.949000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.086837,24.951000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.089226,24.953000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.091670,24.956000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.094041,24.958000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.096477,24.961000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.098850,24.963000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.101239,24.965000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.103665,24.968000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.106096,24.970000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.108500,24.973000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.110870,24.975000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.113284,24.977000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.115658,24.980000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.118034,24.982000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.120415,24.985000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.122811,24.987000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.125218,24.989000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.127598,24.992000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.129988,24.994000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.132374,24.997000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.134753,24.999000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.137136,25.001000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.139533,25.004000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.142030,25.006000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.144479,25.009000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.146936,25.011000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.149458,25.014000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.151918,25.016000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.154476,25.019000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.156887,25.021000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.159299,25.023000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.161677,25.026000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.164027,25.028000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.166430,25.031000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.168787,25.033000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.171138,25.035000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.173526,25.038000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.175905,25.040000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.178272,25.042000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.180639,25.045000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.183065,25.047000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.185454,25.050000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.187874,25.052000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.190278,25.054000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.192670,25.057000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.195065,25.059000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.197499,25.062000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.199898,25.064000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.202277,25.066000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.204664,25.069000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.207053,25.071000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.209439,25.074000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.211844,25.076000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.214252,25.078000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.216647,25.081000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.219023,25.083000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.221432,25.086000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.223816,25.088000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.226207,25.090000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.228590,25.093000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.230976,25.095000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.233384,25.098000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.235790,25.100000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.238233,25.102000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.240621,25.105000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.243013,25.107000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.245379,25.110000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.247749,25.112000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.250145,25.114000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.252539,25.117000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.254903,25.119000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.257290,25.121000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.259652,25.124000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.262014,25.126000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311382.264429,25.129000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
