__time,/psm_joint_telemetry/header/stamp,/psm_joint_telemetry/insertion/effort,/psm_joint_telemetry/insertion/position,/psm_joint_telemetry/insertion/velocity,/psm_joint_telemetry/pitch/effort,/psm_joint_telemetry/pitch/position,/psm_joint_telemetry/pitch/velocity,/psm_joint_telemetry/roll/effort,/psm_joint_telemetry/roll/position,/psm_joint_telemetry/roll/velocity
1747396098.652156,25.912000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.000198364,0.000000000,-15.024000168,-4.804560184
1747396098.655204,25.915000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.000366211,0.000000000,-15.024000168,-4.804560184
1747396098.658081,25.918000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.000534058,0.000000000,-15.024000168,-4.804560184
1747396098.661021,25.921000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.000694275,0.000000000,-15.024000168,-4.804560184
1747396098.663939,25.924000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.000854492,0.000000000,-15.024000168,-4.804560184
1747396098.666888,25.926000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.001022339,0.000000000,-15.024000168,-4.804560184
1747396098.669801,25.929000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.001182556,0.000000000,-15.024000168,-4.804560184
1747396098.672751,25.932000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.001342773,0.000000000,-15.024000168,-4.804560184
1747396098.675721,25.935000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.001510620,0.000000000,-15.024000168,-4.804560184
1747396098.679075,25.939000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.001670837,0.000000000,-15.024000168,-4.804560184
1747396098.681948,25.941000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.001853943,0.000000000,-15.024000168,-4.804560184
1747396098.684915,25.944000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.002014160,0.000000000,-15.024000168,-4.804560184
1747396098.688258,25.948000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.002182007,0.000000000,-15.024000168,-4.804560184
1747396098.691107,25.951000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.002357483,0.000000000,-15.024000168,-4.804560184
1747396098.694042,25.954000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.002525330,0.000000000,-15.024000168,-4.804560184
1747396098.697008,25.957000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.002685547,0.000000000,-15.024000168,-4.804560184
1747396098.700338,25.960000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.002853394,0.000000000,-15.024000168,-4.804560184
1747396098.703263,25.963000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.003028870,0.000000000,-15.024000168,-4.804560184
1747396098.706495,25.966000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.003196716,0.000000000,-15.024000168,-4.804560184
1747396098.709643,25.969000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.003372192,0.000000000,-15.024000168,-4.804560184
1747396098.712775,25.972000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.003540039,0.000000000,-15.024000168,-4.804560184
1747396098.715910,25.975000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.003730774,0.000000000,-15.024000168,-4.804560184
1747396098.718853,25.978000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.003890991,0.000000000,-15.024000168,-4.804560184
1747396098.721650,25.981000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.004058838,0.000000000,-15.024000168,-4.804560184
1747396098.724434,25.984000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.004211426,0.000000000,-15.024000168,-4.804560184
1747396098.727441,25.987000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.004364014,0.000000000,-15.024000168,-4.804560184
1747396098.730401,25.990000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.004539490,0.000000000,-15.024000168,-4.804560184
1747396098.733213,25.993000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.004699707,0.000000000,-15.024000168,-4.804560184
1747396098.736367,25.996000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.004859924,0.000000000,-15.024000168,-4.804560184
1747396098.739102,25.999000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.005027771,0.000000000,-15.024000168,-4.804560184
1747396098.741987,26.002000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.005187988,0.000000000,-15.024000168,-4.804560184
1747396098.744929,26.004000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.005348206,0.000000000,-15.024000168,-4.804560184
1747396098.747970,26.008000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.005508423,0.000000000,-15.024000168,-4.804560184
1747396098.751118,26.011000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.005676270,0.000000000,-15.024000168,-4.804560184
1747396098.753981,26.014000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.005851746,0.000000000,-15.024000168,-4.804560184
1747396098.757164,26.017000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.006011963,0.000000000,-15.024000168,-4.804560184
1747396098.760412,26.020000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.006187439,0.000000000,-15.024000168,-4.804560184
1747396098.763545,26.023000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.006370544,0.000000000,-15.024000168,-4.804560184
1747396098.767105,26.027000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.006546021,0.000000000,-15.024000168,-4.804560184
1747396098.770005,26.030000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.006736755,0.000000000,-15.024000168,-4.804560184
1747396098.772958,26.032000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.006904602,0.000000000,-15.024000168,-4.804560184
1747396098.775886,26.035000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.007064819,0.000000000,-15.024000168,-4.804560184
1747396098.778835,26.038000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.007225037,0.000000000,-15.024000168,-4.804560184
1747396098.781834,26.041000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.007392883,0.000000000,-15.024000168,-4.804560184
1747396098.784800,26.044000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.007553101,0.000000000,-15.024000168,-4.804560184
1747396098.787714,26.047000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.007720947,0.000000000,-15.024000168,-4.804560184
1747396098.790653,26.050000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.007881165,0.000000000,-15.024000168,-4.804560184
1747396098.793550,26.053000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.008041382,0.000000000,-15.024000168,-4.804560184
1747396098.796498,26.056000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.008209229,0.000000000,-15.024000168,-4.804560184
1747396098.799358,26.059000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.008369446,0.000000000,-15.024000168,-4.804560184
1747396098.802380,26.062000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.008529663,0.000000000,-15.024000168,-4.804560184
1747396098.805238,26.065000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.008697510,0.000000000,-15.024000168,-4.804560184
1747396098.808287,26.068000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.008857727,0.000000000,-15.024000168,-4.804560184
1747396098.811218,26.071000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.009025574,0.000000000,-15.024000168,-4.804560184
1747396098.814224,26.074000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.009185791,0.000000000,-15.024000168,-4.804560184
1747396098.817319,26.077000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.009353638,0.000000000,-15.024000168,-4.804560184
1747396098.820424,26.080000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.009521484,0.000000000,-15.024000168,-4.804560184
1747396098.823290,26.083000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.009696960,0.000000000,-15.024000168,-4.804560184
1747396098.826226,26.086000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.009857178,0.000000000,-15.024000168,-4.804560184
1747396098.829213,26.089000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.010017395,0.000000000,-15.024000168,-4.804560184
1747396098.832244,26.092000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.010185242,0.000000000,-15.024000168,-4.804560184
1747396098.835374,26.095000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.010353088,0.000000000,-15.024000168,-4.804560184
1747396098.838357,26.098000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.010520935,0.000000000,-15.024000168,-4.804560184
1747396098.841817,26.101000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.010688782,0.000000000,-15.024000168,-4.804560184
1747396098.845117,26.105000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.010879517,0.000000000,-15.024000168,-4.804560184
1747396098.848377,26.108000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.011054993,0.000000000,-15.024000168,-4.804560184
1747396098.851485,26.111000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.011238098,0.000000000,-15.024000168,-4.804560184
1747396098.854603,26.114000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.011413574,0.000000000,-15.024000168,-4.804560184
1747396098.857659,26.117000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.011596680,0.000000000,-15.024000168,-4.804560184
1747396098.860628,26.120000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.011764526,0.000000000,-15.024000168,-4.804560184
1747396098.863635,26.123000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.011932373,0.000000000,-15.024000168,-4.804560184
1747396098.866671,26.126000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.012092590,0.000000000,-15.024000168,-4.804560184
1747396098.869597,26.129000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.012260437,0.000000000,-15.024000168,-4.804560184
1747396098.872456,26.132000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.012420654,0.000000000,-15.024000168,-4.804560184
1747396098.875448,26.135000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.012580872,0.000000000,-15.024000168,-4.804560184
1747396098.878384,26.138000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.012748718,0.000000000,-15.024000168,-4.804560184
1747396098.881516,26.141000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.012908936,0.000000000,-15.024000168,-4.804560184
1747396098.884595,26.144000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.013076782,0.000000000,-15.024000168,-4.804560184
1747396098.887689,26.147000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.013252258,0.000000000,-15.024000168,-4.804560184
1747396098.890502,26.150000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.013420105,0.000000000,-15.024000168,-4.804560184
1747396098.893488,26.153000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.013580322,0.000000000,-15.024000168,-4.804560184
1747396098.896508,26.156000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.013748169,0.000000000,-15.024000168,-4.804560184
1747396098.899194,26.159000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.013916016,0.000000000,-15.024000168,-4.804560184
1747396098.902136,26.162000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.014068604,0.000000000,-15.024000168,-4.804560184
1747396098.905014,26.165000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.014228821,0.000000000,-15.024000168,-4.804560184
1747396098.908225,26.168000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.014389038,0.000000000,-15.024000168,-4.804560184
1747396098.911245,26.171000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.014564514,0.000000000,-15.024000168,-4.804560184
1747396098.914458,26.174000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.014739990,0.000000000,-15.024000168,-4.804560184
1747396098.917446,26.177000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.014915466,0.000000000,-15.024000168,-4.804560184
1747396098.920467,26.180000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.015083313,0.000000000,-15.024000168,-4.804560184
1747396098.923325,26.183000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.015243530,0.000000000,-15.024000168,-4.804560184
1747396098.926718,26.186000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.015411377,0.000000000,-15.024000168,-4.804560184
1747396098.930101,26.189000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.015586853,0.000000000,-15.024000168,-4.804560184
1747396098.933414,26.193000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.015769958,0.000000000,-15.024000168,-4.804560184
1747396098.936561,26.196000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.015960693,0.000000000,-15.024000168,-4.804560184
1747396098.939520,26.199000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.016128540,0.000000000,-15.024000168,-4.804560184
1747396098.942441,26.202000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.016296387,0.000000000,-15.024000168,-4.804560184
1747396098.945917,26.205000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.016456604,0.000000000,-15.024000168,-4.804560184
1747396098.948787,26.208000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.016647339,0.000000000,-15.024000168,-4.804560184
1747396098.952346,26.212000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.016815186,0.000000000,-15.024000168,-4.804560184
1747396098.955281,26.215000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.017013550,0.000000000,-15.024000168,-4.804560184
1747396098.958967,26.218000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.017173767,0.000000000,-15.024000168,-4.804560184
1747396098.961756,26.221000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.017372131,0.000000000,-15.024000168,-4.804560184
1747396098.964729,26.224000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.017532349,0.000000000,-15.024000168,-4.804560184
1747396098.967799,26.227000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.017700195,0.000000000,-15.024000168,-4.804560184
1747396098.970720,26.230000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.017868042,0.000000000,-15.024000168,-4.804560184
1747396098.973616,26.233000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.018028259,0.000000000,-15.024000168,-4.804560184
1747396098.976730,26.236000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.018188477,0.000000000,-15.024000168,-4.804560184
1747396098.979695,26.239000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.018363953,0.000000000,-15.024000168,-4.804560184
1747396098.982652,26.242000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.018531799,0.000000000,-15.024000168,-4.804560184
1747396098.986144,26.246000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.018692017,0.000000000,-15.024000168,-4.804560184
1747396098.988994,26.249000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.018882751,0.000000000,-15.024000168,-4.804560184
1747396098.991940,26.251000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.019042969,0.000000000,-15.024000168,-4.804560184
1747396098.994859,26.254000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.019203186,0.000000000,-15.024000168,-4.804560184
1747396098.997911,26.257000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.019371033,0.000000000,-15.024000168,-4.804560184
1747396099.001192,26.261000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.019538879,0.000000000,-15.024000168,-4.804560184
1747396099.004100,26.264000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.019714355,0.000000000,-15.024000168,-4.804560184
1747396099.007041,26.267000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.019882202,0.000000000,-15.024000168,-4.804560184
1747396099.009933,26.269000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.020050049,0.000000000,-15.024000168,-4.804560184
1747396099.013191,26.273000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.020210266,0.000000000,-15.024000168,-4.804560184
1747396099.016000,26.276000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.020385742,0.000000000,-15.024000168,-4.804560184
1747396099.018924,26.278000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.020545959,0.000000000,-15.024000168,-4.804560184
1747396099.021878,26.281000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.020706177,0.000000000,-15.024000168,-4.804560184
1747396099.024973,26.284000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.020874023,0.000000000,-15.024000168,-4.804560184
1747396099.027975,26.287000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.021049500,0.000000000,-15.024000168,-4.804560184
1747396099.031002,26.290000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.021209717,0.000000000,-15.024000168,-4.804560184
1747396099.033986,26.293000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.021377563,0.000000000,-15.024000168,-4.804560184
1747396099.037043,26.297000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.021545410,0.000000000,-15.024000168,-4.804560184
1747396099.040045,26.300000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.021713257,0.000000000,-15.024000168,-4.804560184
1747396099.043543,26.303000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.021881104,0.000000000,-15.024000168,-4.804560184
1747396099.046652,26.306000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.022071838,0.000000000,-15.024000168,-4.804560184
1747396099.049988,26.309000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.022247314,0.000000000,-15.024000168,-4.804560184
1747396099.053127,26.313000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.022430420,0.000000000,-15.024000168,-4.804560184
1747396099.056044,26.316000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.022605896,0.000000000,-15.024000168,-4.804560184
1747396099.059035,26.319000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.022773743,0.000000000,-15.024000168,-4.804560184
1747396099.061996,26.322000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.022941589,0.000000000,-15.024000168,-4.804560184
1747396099.064953,26.324000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.023109436,0.000000000,-15.024000168,-4.804560184
1747396099.067844,26.327000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.023269653,0.000000000,-15.024000168,-4.804560184
1747396099.070773,26.330000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.023429871,0.000000000,-15.024000168,-4.804560184
1747396099.073707,26.333000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.023590088,0.000000000,-15.024000168,-4.804560184
1747396099.076640,26.336000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.023757935,0.000000000,-15.024000168,-4.804560184
1747396099.079740,26.339000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.023918152,0.000000000,-15.024000168,-4.804560184
1747396099.082641,26.342000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.024093628,0.000000000,-15.024000168,-4.804560184
1747396099.085635,26.345000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.024253845,0.000000000,-15.024000168,-4.804560184
1747396099.088571,26.348000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.024414063,0.000000000,-15.024000168,-4.804560184
1747396099.091469,26.351000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.024581909,0.000000000,-15.024000168,-4.804560184
1747396099.094536,26.354000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.024742126,0.000000000,-15.024000168,-4.804560184
1747396099.097653,26.357000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.024909973,0.000000000,-15.024000168,-4.804560184
1747396099.100600,26.360000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.025077820,0.000000000,-15.024000168,-4.804560184
1747396099.103732,26.363000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.025245667,0.000000000,-15.024000168,-4.804560184
1747396099.106601,26.366000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.025421143,0.000000000,-15.024000168,-4.804560184
1747396099.109581,26.369000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.025581360,0.000000000,-15.024000168,-4.804560184
1747396099.112981,26.372000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.025741577,0.000000000,-15.024000168,-4.804560184
1747396099.116232,26.376000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.025932312,0.000000000,-15.024000168,-4.804560184
1747396099.119395,26.379000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.026107788,0.000000000,-15.024000168,-4.804560184
1747396099.122408,26.382000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.026283264,0.000000000,-15.024000168,-4.804560184
1747396099.125794,26.385000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.026451111,0.000000000,-15.024000168,-4.804560184
1747396099.128531,26.388000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.026641846,0.000000000,-15.024000168,-4.804560184
1747396099.131461,26.391000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.026802063,0.000000000,-15.024000168,-4.804560184
1747396099.134429,26.394000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.026969910,0.000000000,-15.024000168,-4.804560184
1747396099.137449,26.397000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.027130127,0.000000000,-15.024000168,-4.804560184
1747396099.140633,26.400000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.027297974,0.000000000,-15.024000168,-4.804560184
1747396099.143619,26.403000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.027465820,0.000000000,-15.024000168,-4.804560184
1747396099.146636,26.406000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.027633667,0.000000000,-15.024000168,-4.804560184
1747396099.149606,26.409000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.027801514,0.000000000,-15.024000168,-4.804560184
1747396099.152516,26.412000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.027961731,0.000000000,-15.024000168,-4.804560184
1747396099.155637,26.415000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.028129578,0.000000000,-15.024000168,-4.804560184
1747396099.158527,26.418000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.028297424,0.000000000,-15.024000168,-4.804560184
1747396099.161494,26.421000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.028465271,0.000000000,-15.024000168,-4.804560184
1747396099.164673,26.424000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.028625488,0.000000000,-15.024000168,-4.804560184
1747396099.167585,26.427000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.028800964,0.000000000,-15.024000168,-4.804560184
1747396099.171360,26.431000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.028968811,0.000000000,-15.024000168,-4.804560184
1747396099.174304,26.434000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.029167175,0.000000000,-15.024000168,-4.804560184
1747396099.177863,26.437000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.029335022,0.000000000,-15.024000168,-4.804560184
1747396099.180727,26.440000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.029533386,0.000000000,-15.024000168,-4.804560184
1747396099.183621,26.443000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.029693604,0.000000000,-15.024000168,-4.804560184
1747396099.186604,26.446000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.029861450,0.000000000,-15.024000168,-4.804560184
1747396099.189908,26.449000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.030021667,0.000000000,-15.024000168,-4.804560184
1747396099.192881,26.452000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.030197144,0.000000000,-15.024000168,-4.804560184
1747396099.195831,26.455000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.030364990,0.000000000,-15.024000168,-4.804560184
1747396099.198807,26.458000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.030532837,0.000000000,-15.024000168,-4.804560184
1747396099.201700,26.461000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.030700684,0.000000000,-15.024000168,-4.804560184
1747396099.204814,26.464000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.030860901,0.000000000,-15.024000168,-4.804560184
1747396099.207873,26.467000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.031028748,0.000000000,-15.024000168,-4.804560184
1747396099.210825,26.470000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.031204224,0.000000000,-15.024000168,-4.804560184
1747396099.213757,26.473000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.031364441,0.000000000,-15.024000168,-4.804560184
1747396099.216711,26.476000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.031524658,0.000000000,-15.024000168,-4.804560184
1747396099.219692,26.479000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.031692505,0.000000000,-15.024000168,-4.804560184
1747396099.222663,26.482000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.031852722,0.000000000,-15.024000168,-4.804560184
1747396099.225610,26.485000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.032020569,0.000000000,-15.024000168,-4.804560184
1747396099.228560,26.488000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-88.032188416,0.000000000,-15.024000168,-4.804560184
